unit_id,m1_int,m1_slope_time,m2_int,m2_slope_time,m3_int,m3_slope_time,m1_outlier_slope,N_year,institution_name,year,pct_pell,overall_enrollment,pct_race_minority,avg_net_price_w_aid,applicants,admissions_rate,stabbr,locale_rural,hs_grad_state,pct_bachelors_2018_state,carnegie,sector,first_time_enrollment,year_0,log_fyr,log_hs,log_apps,log_price,sy_fyr,x_year,sxl_hs,sx_bach,x_rural,sx_pell,sx_race_minority,sx_price,sxl_apps,sx_admit_rate,carnegie_category,size_category,m1_fitted_link,m1_fitted_resp,m1_residual,m2_fitted_link,m2_fitted_resp,m2_residual,m3_fitted_link,m3_fitted_resp,m3_residual
231165,4.823356520924837,0.2753592710299459,6.215510909608756,0.282973757751369,6.822870811868452,0.1053163392964434,Outlier Growth,5,Vermont State University,2021,27,1449,18,22396,783,0.5568326947637292,VT,Town/Rural,5988,38.7,Baccalaureate,public,142,2,4.955827057601261,8.69751274553952,6.663132695990803,10.016637650468784,-2.231278091620189,2,-2.6620980241400645,1.219150893941397,Town/Rural,-0.6267611612610335,-1.16782539601662,1.8742739816237932,-1.9438943384850391,-1.194936779400017,B,1k-5k,215.74023387036536,215.74023387036536,-5.3570546209485075,214.57445146998862,214.57445146998862,-5.282543351932699,170.58246211395598,170.58246211395598,-2.2542540393871255
231165,4.823356520924837,0.2753592710299459,6.215510909608756,0.282973757751369,6.822870811868452,0.1053163392964434,Outlier Growth,5,Vermont State University,2020,31,1516,16,21279,827,0.5840386940749698,VT,Town/Rural,6158,38.7,Baccalaureate,public,120,1,4.787491742782046,8.725507328484445,6.717804695023691,9.965475949870196,-2.396547996047201,1,-2.634099351086568,1.219150893941397,Town/Rural,-0.3234203399563343,-1.250468473746524,1.611035027852248,-1.8975165487714376,-1.0388007078152606,B,1k-5k,163.81140424074638,163.81140424074638,-3.5956969672145473,162.65520572111916,162.65520572111916,-3.509500216987628,159.73489519255477,159.73489519255477,-3.2899969623577823
231165,4.823356520924837,0.2753592710299459,6.215510909608756,0.282973757751369,6.822870811868452,0.1053163392964434,Outlier Growth,5,Vermont State University,2019,31,1696,14,20604,992,0.6703629032258065,VT,Town/Rural,6547,38.7,Baccalaureate,public,208,0,5.337538079701318,8.786762208441091,6.899723107284872,9.933240510685476,-1.8565180823555583,0,-2.572835521573144,1.219150893941397,Town/Rural,-0.3234203399563343,-1.333111551476428,1.4519604586527914,-1.743196713789622,-0.5433834013131705,B,1k-5k,124.38188129270976,124.38188129270976,6.831053435337453,124.17319232155569,124.17319232155569,6.8516032862851555,163.588464349835,163.588464349835,3.3306970952083925
476975,4.173750022308969,0.2979023341600672,4.4398972985434675,0.2971053437301326,6.346373834095607,0.14140412898273963,Outlier Growth,4,Colorado State University Global,2023,24,6568,45,12475,392,0.9285714285714286,CO,City/Suburb,63277,41.7,M,public,299,4,5.700443573390687,11.055277192973856,5.971261839790462,9.431481920619719,-1.5002211501135458,4,-0.30398909889750975,1.780114132512143,City/Suburb,-0.8542667772395581,-0.05214384666291553,-0.46376868656555287,-2.5308024751077065,0.9384833125664186,M,5k-10k,213.86807628042226,213.86807628042226,5.4878513825386745,213.78991494680872,213.78991494680872,5.4935214797969385,241.85307602734582,241.85307602734582,3.5425723734487833
476975,4.173750022308969,0.2979023341600672,4.4398972985434675,0.2971053437301326,6.346373834095607,0.14140412898273963,Outlier Growth,4,Colorado State University Global,2022,26,6433,43,14826,128,0.96875,CO,City/Suburb,64869,41.7,M,public,91,3,4.51085950651685,11.080125130642005,4.852030263919617,9.604137675216665,-2.6681427193414775,3,-0.27913753085690546,1.780114132512143,City/Suburb,-0.7025963665872085,-0.13478692439281956,0.09028214630544328,-3.4802370592599248,1.1690693768008888,M,5k-10k,158.7700652068128,158.7700652068128,-5.8514427356048895,159.67961097217218,159.67961097217218,-5.917670627064612,131.81938944367118,131.81938944367118,-3.767552697556959
476975,4.173750022308969,0.2979023341600672,4.4398972985434675,0.2971053437301326,6.346373834095607,0.14140412898273963,Outlier Growth,4,Colorado State University Global,2021,27,6897,39,12351,126,0.9603174603174603,CO,City/Suburb,63204,41.7,M,public,99,2,4.59511985013459,11.05412286927139,4.836281906951478,9.421492310438014,-2.585416768749074,2,-0.30514359125079155,1.780114132512143,City/Suburb,-0.6267611612610335,-0.30007307985262766,-0.49299127409256416,-3.4935962559368874,1.1206747707269877,M,5k-10k,117.86674310719982,117.86674310719982,-1.7875647670744557,117.98267750923746,117.98267750923746,-1.7979428208159216,110.8804735975498,110.8804735975498,-1.149357123007785
476975,4.173750022308969,0.2979023341600672,4.4398972985434675,0.2971053437301326,6.346373834095607,0.14140412898273963,Outlier Growth,4,Colorado State University Global,2020,28,7970,37,14024,115,0.982608695652174,CO,City/Suburb,61237,41.7,M,public,85,1,4.442651256490317,11.022506860981878,4.74493212836325,9.54852542660107,-2.7351088872850573,1,-0.33676421875205464,1.780114132512143,City/Suburb,-0.5509259559348587,-0.3827161575825317,-0.09872200850635549,-3.5710874927069263,1.2486048598266921,M,5k-10k,87.5011867797766,87.5011867797766,-0.2686755723373949,87.07006756236731,87.07006756236731,-0.2227330980521662,93.11427652802566,93.11427652802566,-0.8535739462395532
484905,6.652804442156651,-0.22612824966916586,6.306073349439362,-0.2291153249670338,6.759515541874551,-0.2629610301576189,Outlier Decline,5,University of North Texas at Dallas,2023,51,3018,91,9109,3939,0.9385630870779386,TX,City/Suburb,385604,30.3,M,public,469,4,6.150602768446279,12.862566215108707,8.278682162970906,9.11701821474481,-1.0582594190075176,4,1.5035639746195055,-0.35154617405669164,City/Suburb,1.1932837665671623,1.8486469411248772,-1.257020538306843,-0.5734375273768144,0.995825749797839,M,1k-5k,313.65430611072276,313.65430611072276,8.16557622215528,313.67621095251917,313.67621095251917,8.164247632713332,349.5543053841178,349.5543053841178,6.068602096343071
484905,6.652804442156651,-0.22612824966916586,6.306073349439362,-0.2291153249670338,6.759515541874551,-0.2629610301576189,Outlier Decline,5,University of North Texas at Dallas,2022,50,3001,91,10351,2474,0.9361358124494744,TX,City/Suburb,375741,30.3,M,public,346,3,5.846438775057725,12.836655355232557,7.813591552952433,9.24483841238375,-1.3568845421520683,3,1.4776493290741681,-0.35154617405669164,City/Suburb,1.1174485612409875,1.8486469411248772,-0.9643233309798428,-0.9679699185599471,0.9818955456244838,M,1k-5k,393.2398350950096,393.2398350950096,-2.432462717237472,392.27762232589345,392.27762232589345,-2.384904385601747,369.8385678237565,369.8385678237565,-1.2532660410117769
484905,6.652804442156651,-0.22612824966916586,6.306073349439362,-0.2291153249670338,6.759515541874551,-0.2629610301576189,Outlier Decline,5,University of North Texas at Dallas,2021,47,3368,90,6575,2618,0.8991596638655462,TX,City/Suburb,377064,30.3,M,public,366,2,5.902633333401366,12.840170213295544,7.870165946469845,8.791029857045965,-1.301713294830935,2,1.4811647006704738,-0.35154617405669164,City/Suburb,0.889942945262463,1.8073254022599252,-1.854198254383025,-0.9199783438573886,0.7696882851529501,M,1k-5k,493.01911337688364,493.01911337688364,-5.9970603349106,493.6526546061029,493.6526546061029,-6.024266067144072,475.8552408316816,475.8552408316816,-5.251176926304688
484905,6.652804442156651,-0.22612824966916586,6.306073349439362,-0.2291153249670338,6.759515541874551,-0.2629610301576189,Outlier Decline,5,University of North Texas at Dallas,2020,58,3387,90,8491,2324,0.9298623063683304,TX,City/Suburb,372402,30.3,M,public,327,1,5.7899601708972535,12.827729194939907,7.751045117971802,9.046762057999363,-1.412334662774688,1,1.468721864637614,-0.35154617405669164,City/Suburb,1.724130203850386,1.8073254022599252,-1.402662143885012,-1.0210275250162646,0.945891700172345,M,1k-5k,618.1160311396263,618.1160311396263,-12.877103096552485,619.1226507915072,619.1226507915072,-12.91390072900739,610.6583617228067,610.6583617228067,-12.603295114660883
484905,6.652804442156651,-0.22612824966916586,6.306073349439362,-0.2291153249670338,6.759515541874551,-0.2629610301576189,Outlier Decline,5,University of North Texas at Dallas,2019,56,3419,88,9062,4718,0.4682068673166596,TX,City/Suburb,364979,30.3,M,public,1085,0,6.98933526597456,12.807595096662896,8.45914025996762,9.111845125227083,-0.23480036138079632,0,1.4485848246969204,-0.35154617405669164,City/Suburb,1.5724597931980364,1.7246823245300211,-1.268096841643694,-0.42035646535828947,-1.703563144497978,M,1k-5k,774.9545962526124,774.9545962526124,10.496717591232413,775.2144132165747,775.2144132165747,10.486815814512404,788.6057698467251,788.6057698467251,9.979512985512434
